count_point_id,year,local_authority_name,local_authority_code,road_name,road_type,road_category,all_motor_vehicles,latitude,longitude
48804,2006,Sheffield,E08000019,A6102,Major,PA,23709,53.39775733,-1.413889779
48804,2007,Sheffield,E08000019,A6102,Major,PA,30024,53.39775733,-1.413889779
48804,2008,Sheffield,E08000019,A6102,Major,PA,29702,53.39775733,-1.413889779
48804,2009,Sheffield,E08000019,A6102,Major,PA,29306,53.39775733,-1.413889779
48804,2010,Sheffield,E08000019,A6102,Major,PA,28773,53.39775733,-1.413889779
48804,2011,Sheffield,E08000019,A6102,Major,PA,24197,53.39775733,-1.413889779
48804,2012,Sheffield,E08000019,A6102,Major,PA,23926,53.39775733,-1.413889779
48804,2013,Sheffield,E08000019,A6102,Major,PA,22371,53.39775733,-1.413889779
48804,2014,Sheffield,E08000019,A6102,Major,PA,22563,53.39775733,-1.413889779
48804,2015,Sheffield,E08000019,A6102,Major,PA,22359,53.39775733,-1.413889779
48804,2016,Sheffield,E08000019,A6102,Major,PA,22921,53.39775733,-1.413889779
48804,2017,Sheffield,E08000019,A6102,Major,PA,22953,53.39775733,-1.413889779
48804,2018,Sheffield,E08000019,A6102,Major,PA,24556,53.39775733,-1.413889779
48804,2019,Sheffield,E08000019,A6102,Major,PA,24783,53.39775733,-1.413889779
48804,2020,Sheffield,E08000019,A6102,Major,PA,19259,53.39775733,-1.413889779
48804,2021,Sheffield,E08000019,A6102,Major,PA,21164,53.39775733,-1.413889779
48804,2022,Sheffield,E08000019,A6102,Major,PA,23494,53.39775733,-1.413889779
48804,2023,Sheffield,E08000019,A6102,Major,PA,23900,53.39775733,-1.413889779
48804,2024,Sheffield,E08000019,A6102,Major,PA,24258,53.39775733,-1.413889779
48805,2000,Sheffield,E08000019,A61,Major,PA,17570,53.37471842,-1.467415298
48805,2001,Sheffield,E08000019,A61,Major,PA,17098,53.37471842,-1.467415298
48805,2002,Sheffield,E08000019,A61,Major,PA,17449,53.37471842,-1.467415298
48805,2003,Sheffield,E08000019,A61,Major,PA,17125,53.37471842,-1.467415298
48805,2004,Sheffield,E08000019,A61,Major,PA,18135,53.37471842,-1.467415298
48805,2005,Sheffield,E08000019,A61,Major,PA,17498,53.37471842,-1.467415298
48805,2006,Sheffield,E08000019,A61,Major,PA,17202,53.37471842,-1.467415298
48805,2007,Sheffield,E08000019,A61,Major,PA,17020,53.37471842,-1.467415298
48805,2008,Sheffield,E08000019,A61,Major,PA,16721,53.37471842,-1.467415298
48805,2009,Sheffield,E08000019,A61,Major,PA,17047,53.37471842,-1.467415298
48805,2010,Sheffield,E08000019,A61,Major,PA,17098,53.37471842,-1.467415298
48805,2011,Sheffield,E08000019,A61,Major,PA,17282,53.37471842,-1.467415298
48805,2012,Sheffield,E08000019,A61,Major,PA,9336,53.37471842,-1.467415298
48805,2013,Sheffield,E08000019,A61,Major,PA,9305,53.37471842,-1.467415298
48805,2014,Sheffield,E08000019,A61,Major,PA,9587,53.37471842,-1.467415298
48805,2015,Sheffield,E08000019,A61,Major,PA,9786,53.37471842,-1.467415298
48805,2016,Sheffield,E08000019,A61,Major,PA,10012,53.37471842,-1.467415298
48805,2017,Sheffield,E08000019,A61,Major,PA,10007,53.37471842,-1.467415298
48805,2018,Sheffield,E08000019,A61,Major,PA,9936,53.37471842,-1.467415298
48805,2019,Sheffield,E08000019,A61,Major,PA,10029,53.37471842,-1.467415298
48805,2020,Sheffield,E08000019,A61,Major,PA,6509,53.37471842,-1.467415298
48805,2021,Sheffield,E08000019,A61,Major,PA,7154,53.37471842,-1.467415298
48805,2022,Sheffield,E08000019,A61,Major,PA,7655,53.37471842,-1.467415298
48805,2023,Sheffield,E08000019,A61,Major,PA,7791,53.37471842,-1.467415298
48805,2024,Sheffield,E08000019,A61,Major,PA,7910,53.37471842,-1.467415298
56597,2000,Sheffield,E08000019,A61,Major,PA,18723,53.46423362,-1.50440507
56597,2001,Sheffield,E08000019,A61,Major,PA,17597,53.46423362,-1.50440507
56597,2002,Sheffield,E08000019,A61,Major,PA,18052,53.46423362,-1.50440507
56597,2003,Sheffield,E08000019,A61,Major,PA,18629,53.46423362,-1.50440507
56597,2004,Sheffield,E08000019,A61,Major,PA,19170,53.46423362,-1.50440507
56597,2005,Sheffield,E08000019,A61,Major,PA,19161,53.46423362,-1.50440507
56597,2006,Sheffield,E08000019,A61,Major,PA,19571,53.46423362,-1.50440507
56597,2007,Sheffield,E08000019,A61,Major,PA,19767,53.46423362,-1.50440507
56597,2008,Sheffield,E08000019,A61,Major,PA,19655,53.46423362,-1.50440507
56597,2009,Sheffield,E08000019,A61,Major,PA,24321,53.46423362,-1.50440507
56597,2010,Sheffield,E08000019,A61,Major,PA,23125,53.46423362,-1.50440507
56597,2011,Sheffield,E08000019,A61,Major,PA,23072,53.46423362,-1.50440507
56597,2012,Sheffield,E08000019,A61,Major,PA,23064,53.46423362,-1.50440507
56597,2013,Sheffield,E08000019,A61,Major,PA,23080,53.46423362,-1.50440507
56597,2014,Sheffield,E08000019,A61,Major,PA,23758,53.46423362,-1.50440507
56597,2015,Sheffield,E08000019,A61,Major,PA,22563,53.46423362,-1.50440507
56597,2016,Sheffield,E08000019,A61,Major,PA,23038,53.46423362,-1.50440507
56597,2017,Sheffield,E08000019,A61,Major,PA,23191,53.46423362,-1.50440507
56597,2018,Sheffield,E08000019,A61,Major,PA,23247,53.46423362,-1.50440507
56597,2019,Sheffield,E08000019,A61,Major,PA,24285,53.46423362,-1.50440507
56597,2020,Sheffield,E08000019,A61,Major,PA,18242,53.46423362,-1.50440507
56597,2021,Sheffield,E08000019,A61,Major,PA,20083,53.46423362,-1.50440507
56597,2022,Sheffield,E08000019,A61,Major,PA,21668,53.46423362,-1.50440507
56597,2023,Sheffield,E08000019,A61,Major,PA,24302,53.46423362,-1.50440507
56597,2024,Sheffield,E08000019,A61,Major,PA,24601,53.46423362,-1.50440507
56608,2000,Sheffield,E08000019,A61,Major,PA,16654,53.38770558,-1.475222609
56608,2001,Sheffield,E08000019,A61,Major,PA,23417,53.38770558,-1.475222609
56608,2002,Sheffield,E08000019,A61,Major,PA,23356,53.38770558,-1.475222609
56608,2003,Sheffield,E08000019,A61,Major,PA,23313,53.38770558,-1.475222609
56608,2004,Sheffield,E08000019,A61,Major,PA,23302,53.38770558,-1.475222609
56608,2005,Sheffield,E08000019,A61,Major,PA,22828,53.38770558,-1.475222609
56608,2006,Sheffield,E08000019,A61,Major,PA,22940,53.38770558,-1.475222609
56608,2007,Sheffield,E08000019,A61,Major,PA,17093,53.38770558,-1.475222609
56608,2008,Sheffield,E08000019,A61,Major,PA,16739,53.38770558,-1.475222609
56608,2009,Sheffield,E08000019,A61,Major,PA,17028,53.38770558,-1.475222609
56608,2010,Sheffield,E08000019,A61,Major,PA,17175,53.38770558,-1.475222609
56608,2011,Sheffield,E08000019,A61,Major,PA,17339,53.38770558,-1.475222609
56608,2012,Sheffield,E08000019,A61,Major,PA,17215,53.38770558,-1.475222609
56608,2013,Sheffield,E08000019,A61,Major,PA,17260,53.38770558,-1.475222609
56608,2014,Sheffield,E08000019,A61,Major,PA,17778,53.38770558,-1.475222609
56608,2015,Sheffield,E08000019,A61,Major,PA,18187,53.38770558,-1.475222609
56608,2016,Sheffield,E08000019,A61,Major,PA,26298,53.38770558,-1.475222609
56608,2017,Sheffield,E08000019,A61,Major,PA,26282,53.38770558,-1.475222609
56608,2018,Sheffield,E08000019,A61,Major,PA,26074,53.38770558,-1.475222609
56608,2019,Sheffield,E08000019,A61,Major,PA,26307,53.38770558,-1.475222609
56608,2020,Sheffield,E08000019,A61,Major,PA,20434,53.38770558,-1.475222609
56608,2021,Sheffield,E08000019,A61,Major,PA,22439,53.38770558,-1.475222609
56608,2022,Sheffield,E08000019,A61,Major,PA,24001,53.38770558,-1.475222609
56608,2023,Sheffield,E08000019,A61,Major,PA,24412,53.38770558,-1.475222609
56608,2024,Sheffield,E08000019,A61,Major,PA,24776,53.38770558,-1.475222609
56624,2000,Sheffield,E08000019,A61,Major,PA,23433,53.45070253,-1.492968178
56624,2001,Sheffield,E08000019,A61,Major,PA,25035,53.45070253,-1.492968178
56624,2002,Sheffield,E08000019,A61,Major,PA,25303,53.45070253,-1.492968178
56624,2003,Sheffield,E08000019,A61,Major,PA,26114,53.45070253,-1.492968178
56624,2004,Sheffield,E08000019,A61,Major,PA,25548,53.45070253,-1.492968178
56624,2005,Sheffield,E08000019,A61,Major,PA,25493,53.45070253,-1.492968178
56624,2006,Sheffield,E08000019,A61,Major,PA,25294,53.45070253,-1.492968178
56624,2007,Sheffield,E08000019,A61,Major,PA,25454,53.45070253,-1.492968178
56624,2008,Sheffield,E08000019,A61,Major,PA,25493,53.45070253,-1.492968178
56624,2009,Sheffield,E08000019,A61,Major,PA,24321,53.45070253,-1.492968178
56624,2010,Sheffield,E08000019,A61,Major,PA,23125,53.45070253,-1.492968178
56624,2011,Sheffield,E08000019,A61,Major,PA,23072,53.45070253,-1.492968178
56624,2012,Sheffield,E08000019,A61,Major,PA,23064,53.45070253,-1.492968178
56624,2013,Sheffield,E08000019,A61,Major,PA,23080,53.45070253,-1.492968178
56624,2014,Sheffield,E08000019,A61,Major,PA,23758,53.45070253,-1.492968178
56624,2015,Sheffield,E08000019,A61,Major,PA,22563,53.45070253,-1.492968178
56624,2016,Sheffield,E08000019,A61,Major,PA,23038,53.45070253,-1.492968178
56624,2017,Sheffield,E08000019,A61,Major,PA,23191,53.45070253,-1.492968178
56624,2018,Sheffield,E08000019,A61,Major,PA,23244,53.45070253,-1.492968178
56624,2019,Sheffield,E08000019,A61,Major,PA,24285,53.45070253,-1.492968178
56624,2020,Sheffield,E08000019,A61,Major,PA,18242,53.45070253,-1.492968178
56624,2021,Sheffield,E08000019,A61,Major,PA,20083,53.45070253,-1.492968178
56624,2022,Sheffield,E08000019,A61,Major,PA,21668,53.45070253,-1.492968178
56624,2023,Sheffield,E08000019,A61,Major,PA,24302,53.45070253,-1.492968178
56624,2024,Sheffield,E08000019,A61,Major,PA,24601,53.45070253,-1.492968178
56862,2000,Sheffield,E08000019,A629,Major,PA,8394,53.457117,-1.459308234
56862,2001,Sheffield,E08000019,A629,Major,PA,10645,53.457117,-1.459308234
56862,2002,Sheffield,E08000019,A629,Major,PA,10862,53.457117,-1.459308234
56862,2003,Sheffield,E08000019,A629,Major,PA,10648,53.457117,-1.459308234
56862,2004,Sheffield,E08000019,A629,Major,PA,10880,53.457117,-1.459308234
56862,2005,Sheffield,E08000019,A629,Major,PA,10558,53.457117,-1.459308234
56862,2006,Sheffield,E08000019,A629,Major,PA,10386,53.457117,-1.459308234
56862,2007,Sheffield,E08000019,A629,Major,PA,10300,53.457117,-1.459308234
56862,2008,Sheffield,E08000019,A629,Major,PA,10142,53.457117,-1.459308234
56862,2009,Sheffield,E08000019,A629,Major,PA,10329,53.457117,-1.459308234
56862,2010,Sheffield,E08000019,A629,Major,PA,8923,53.457117,-1.459308234
56862,2011,Sheffield,E08000019,A629,Major,PA,9011,53.457117,-1.459308234
56862,2012,Sheffield,E08000019,A629,Major,PA,8914,53.457117,-1.459308234
56862,2013,Sheffield,E08000019,A629,Major,PA,8907,53.457117,-1.459308234
56862,2014,Sheffield,E08000019,A629,Major,PA,9185,53.457117,-1.459308234
56862,2015,Sheffield,E08000019,A629,Major,PA,9383,53.457117,-1.459308234
56862,2016,Sheffield,E08000019,A629,Major,PA,9755,53.457117,-1.459308234
56862,2017,Sheffield,E08000019,A629,Major,PA,9750,53.457117,-1.459308234
56862,2018,Sheffield,E08000019,A629,Major,PA,9677,53.457117,-1.459308234
56862,2019,Sheffield,E08000019,A629,Major,PA,9767,53.457117,-1.459308234
56862,2020,Sheffield,E08000019,A629,Major,PA,7586,53.457117,-1.459308234
56862,2021,Sheffield,E08000019,A629,Major,PA,8336,53.457117,-1.459308234
56862,2022,Sheffield,E08000019,A629,Major,PA,8915,53.457117,-1.459308234
56862,2023,Sheffield,E08000019,A629,Major,PA,9069,53.457117,-1.459308234
56862,2024,Sheffield,E08000019,A629,Major,PA,9722,53.457117,-1.459308234
56863,2000,Sheffield,E08000019,A6109,Major,PA,16820,53.38853747,-1.460176127
56863,2001,Sheffield,E08000019,A6109,Major,PA,16472,53.38853747,-1.460176127
56863,2002,Sheffield,E08000019,A6109,Major,PA,16798,53.38853747,-1.460176127
56863,2003,Sheffield,E08000019,A6109,Major,PA,16540,53.38853747,-1.460176127
56863,2004,Sheffield,E08000019,A6109,Major,PA,18436,53.38853747,-1.460176127
56863,2005,Sheffield,E08000019,A6109,Major,PA,17885,53.38853747,-1.460176127
56863,2006,Sheffield,E08000019,A6109,Major,PA,17544,53.38853747,-1.460176127
56863,2007,Sheffield,E08000019,A6109,Major,PA,17335,53.38853747,-1.460176127
56863,2008,Sheffield,E08000019,A6109,Major,PA,17002,53.38853747,-1.460176127
56863,2009,Sheffield,E08000019,A6109,Major,PA,17279,53.38853747,-1.460176127
56863,2010,Sheffield,E08000019,A6109,Major,PA,17475,53.38853747,-1.460176127
56863,2011,Sheffield,E08000019,A6109,Major,PA,17740,53.38853747,-1.460176127
56863,2012,Sheffield,E08000019,A6109,Major,PA,19517,53.38853747,-1.460176127
56863,2013,Sheffield,E08000019,A6109,Major,PA,19522,53.38853747,-1.460176127
56863,2014,Sheffield,E08000019,A6109,Major,PA,20074,53.38853747,-1.460176127
56863,2015,Sheffield,E08000019,A6109,Major,PA,19874,53.38853747,-1.460176127
56863,2016,Sheffield,E08000019,A6109,Major,PA,20288,53.38853747,-1.460176127
56863,2017,Sheffield,E08000019,A6109,Major,PA,20258,53.38853747,-1.460176127
56863,2018,Sheffield,E08000019,A6109,Major,PA,20834,53.38853747,-1.460176127
56863,2019,Sheffield,E08000019,A6109,Major,PA,21019,53.38853747,-1.460176127
56863,2020,Sheffield,E08000019,A6109,Major,PA,16258,53.38853747,-1.460176127
56863,2021,Sheffield,E08000019,A6109,Major,PA,17834,53.38853747,-1.460176127
56863,2022,Sheffield,E08000019,A6109,Major,PA,19075,53.38853747,-1.460176127
56863,2023,Sheffield,E08000019,A6109,Major,PA,19400,53.38853747,-1.460176127
56863,2024,Sheffield,E08000019,A6109,Major,PA,19691,53.38853747,-1.460176127
57320,2000,Sheffield,E08000019,A625,Major,PA,5045,53.33371891,-1.550066347
57320,2001,Sheffield,E08000019,A625,Major,PA,5069,53.33371891,-1.550066347
57320,2002,Sheffield,E08000019,A625,Major,PA,5109,53.33371891,-1.550066347
57320,2003,Sheffield,E08000019,A625,Major,PA,5201,53.33371891,-1.550066347
57320,2004,Sheffield,E08000019,A625,Major,PA,5208,53.33371891,-1.550066347
57320,2005,Sheffield,E08000019,A625,Major,PA,5218,53.33371891,-1.550066347
57320,2006,Sheffield,E08000019,A625,Major,PA,4069,53.33371891,-1.550066347
57320,2007,Sheffield,E08000019,A625,Major,PA,4048,53.33371891,-1.550066347
57320,2008,Sheffield,E08000019,A625,Major,PA,3925,53.33371891,-1.550066347
57320,2009,Sheffield,E08000019,A625,Major,PA,3872,53.33371891,-1.550066347
57320,2010,Sheffield,E08000019,A625,Major,PA,3807,53.33371891,-1.550066347
57320,2011,Sheffield,E08000019,A625,Major,PA,3862,53.33371891,-1.550066347
57320,2012,Sheffield,E08000019,A625,Major,PA,3805,53.33371891,-1.550066347
57320,2013,Sheffield,E08000019,A625,Major,PA,3789,53.33371891,-1.550066347
57320,2014,Sheffield,E08000019,A625,Major,PA,3881,53.33371891,-1.550066347
57320,2015,Sheffield,E08000019,A625,Major,PA,5961,53.33371891,-1.550066347
57320,2016,Sheffield,E08000019,A625,Major,PA,6076,53.33371891,-1.550066347
57320,2017,Sheffield,E08000019,A625,Major,PA,6109,53.33371891,-1.550066347
57320,2018,Sheffield,E08000019,A625,Major,PA,6117,53.33371891,-1.550066347
57320,2019,Sheffield,E08000019,A625,Major,PA,6128,53.33371891,-1.550066347
57320,2020,Sheffield,E08000019,A625,Major,PA,4597,53.33371891,-1.550066347
57320,2021,Sheffield,E08000019,A625,Major,PA,5054,53.33371891,-1.550066347
57320,2022,Sheffield,E08000019,A625,Major,PA,5442,53.33371891,-1.550066347
57320,2023,Sheffield,E08000019,A625,Major,PA,6271,53.33371891,-1.550066347
57320,2024,Sheffield,E08000019,A625,Major,PA,6347,53.33371891,-1.550066347
57330,2000,Sheffield,E08000019,A6178,Major,PA,11047,53.41611364,-1.399645469
57330,2001,Sheffield,E08000019,A6178,Major,PA,13487,53.41611364,-1.399645469
57330,2002,Sheffield,E08000019,A6178,Major,PA,13758,53.41611364,-1.399645469
57330,2003,Sheffield,E08000019,A6178,Major,PA,11311,53.41611364,-1.399645469
57330,2004,Sheffield,E08000019,A6178,Major,PA,11678,53.41611364,-1.399645469
57330,2005,Sheffield,E08000019,A6178,Major,PA,12853,53.41611364,-1.399645469
57330,2006,Sheffield,E08000019,A6178,Major,PA,12567,53.41611364,-1.399645469
57330,2007,Sheffield,E08000019,A6178,Major,PA,12411,53.41611364,-1.399645469
57330,2008,Sheffield,E08000019,A6178,Major,PA,12206,53.41611364,-1.399645469
57330,2009,Sheffield,E08000019,A6178,Major,PA,12358,53.41611364,-1.399645469
57330,2010,Sheffield,E08000019,A6178,Major,PA,12465,53.41611364,-1.399645469
57330,2011,Sheffield,E08000019,A6178,Major,PA,12722,53.41611364,-1.399645469
57330,2012,Sheffield,E08000019,A6178,Major,PA,12610,53.41611364,-1.399645469
57330,2013,Sheffield,E08000019,A6178,Major,PA,11517,53.41611364,-1.399645469
57330,2014,Sheffield,E08000019,A6178,Major,PA,11852,53.41611364,-1.399645469
57330,2015,Sheffield,E08000019,A6178,Major,PA,12098,53.41611364,-1.399645469
57330,2016,Sheffield,E08000019,A6178,Major,PA,12445,53.41611364,-1.399645469
57330,2017,Sheffield,E08000019,A6178,Major,PA,12522,53.41611364,-1.399645469
57330,2018,Sheffield,E08000019,A6178,Major,PA,12481,53.41611364,-1.399645469
57330,2019,Sheffield,E08000019,A6178,Major,PA,12570,53.41611364,-1.399645469
57330,2020,Sheffield,E08000019,A6178,Major,PA,9999,53.41611364,-1.399645469
57330,2021,Sheffield,E08000019,A6178,Major,PA,9463,53.41611364,-1.399645469
57330,2022,Sheffield,E08000019,A6178,Major,PA,10096,53.41611364,-1.399645469
57330,2023,Sheffield,E08000019,A6178,Major,PA,10229,53.41611364,-1.399645469
57330,2024,Sheffield,E08000019,A6178,Major,PA,10347,53.41611364,-1.399645469
57418,2000,Sheffield,E08000019,A6102,Major,PA,9862,53.44427803,-1.549805448
57418,2001,Sheffield,E08000019,A6102,Major,PA,9397,53.44427803,-1.549805448
57418,2002,Sheffield,E08000019,A6102,Major,PA,10594,53.44427803,-1.549805448
57418,2003,Sheffield,E08000019,A6102,Major,PA,10381,53.44427803,-1.549805448
57418,2004,Sheffield,E08000019,A6102,Major,PA,10692,53.44427803,-1.549805448
57418,2005,Sheffield,E08000019,A6102,Major,PA,10800,53.44427803,-1.549805448
57418,2006,Sheffield,E08000019,A6102,Major,PA,10386,53.44427803,-1.549805448
57418,2007,Sheffield,E08000019,A6102,Major,PA,8793,53.44427803,-1.549805448
57418,2008,Sheffield,E08000019,A6102,Major,PA,9892,53.44427803,-1.549805448
57418,2009,Sheffield,E08000019,A6102,Major,PA,9799,53.44427803,-1.549805448
57418,2010,Sheffield,E08000019,A6102,Major,PA,9565,53.44427803,-1.549805448
57418,2011,Sheffield,E08000019,A6102,Major,PA,9664,53.44427803,-1.549805448
57418,2012,Sheffield,E08000019,A6102,Major,PA,9475,53.44427803,-1.549805448
57418,2013,Sheffield,E08000019,A6102,Major,PA,9386,53.44427803,-1.549805448
57418,2014,Sheffield,E08000019,A6102,Major,PA,9587,53.44427803,-1.549805448
57418,2015,Sheffield,E08000019,A6102,Major,PA,8298,53.44427803,-1.549805448
57418,2016,Sheffield,E08000019,A6102,Major,PA,8465,53.44427803,-1.549805448
57418,2017,Sheffield,E08000019,A6102,Major,PA,8516,53.44427803,-1.549805448
57418,2018,Sheffield,E08000019,A6102,Major,PA,8528,53.44427803,-1.549805448
57418,2019,Sheffield,E08000019,A6102,Major,PA,8543,53.44427803,-1.549805448
57418,2020,Sheffield,E08000019,A6102,Major,PA,6405,53.44427803,-1.549805448
57418,2021,Sheffield,E08000019,A6102,Major,PA,7057,53.44427803,-1.549805448
57418,2022,Sheffield,E08000019,A6102,Major,PA,7609,53.44427803,-1.549805448
57418,2023,Sheffield,E08000019,A6102,Major,PA,9592,53.44427803,-1.549805448
57418,2024,Sheffield,E08000019,A6102,Major,PA,9709,53.44427803,-1.549805448
57861,2000,Sheffield,E08000019,A61,Major,PA,50997,53.37296498,-1.475403276
57861,2001,Sheffield,E08000019,A61,Major,PA,51862,53.37296498,-1.475403276
57861,2002,Sheffield,E08000019,A61,Major,PA,47008,53.37296498,-1.475403276
57861,2003,Sheffield,E08000019,A61,Major,PA,46912,53.37296498,-1.475403276
57861,2004,Sheffield,E08000019,A61,Major,PA,46886,53.37296498,-1.475403276
57861,2005,Sheffield,E08000019,A61,Major,PA,45974,53.37296498,-1.475403276
57861,2006,Sheffield,E08000019,A61,Major,PA,46196,53.37296498,-1.475403276
57861,2007,Sheffield,E08000019,A61,Major,PA,44804,53.37296498,-1.475403276
57861,2008,Sheffield,E08000019,A61,Major,PA,44320,53.37296498,-1.475403276
57861,2009,Sheffield,E08000019,A61,Major,PA,48435,53.37296498,-1.475403276
57861,2010,Sheffield,E08000019,A61,Major,PA,39702,53.37296498,-1.475403276
57861,2011,Sheffield,E08000019,A61,Major,PA,47639,53.37296498,-1.475403276
57861,2012,Sheffield,E08000019,A61,Major,PA,47150,53.37296498,-1.475403276
57861,2013,Sheffield,E08000019,A61,Major,PA,47311,53.37296498,-1.475403276
57861,2014,Sheffield,E08000019,A61,Major,PA,47670,53.37296498,-1.475403276
57861,2015,Sheffield,E08000019,A61,Major,PA,49986,53.37296498,-1.475403276
57861,2016,Sheffield,E08000019,A61,Major,PA,51137,53.37296498,-1.475403276
57861,2017,Sheffield,E08000019,A61,Major,PA,51107,53.37296498,-1.475403276
57861,2018,Sheffield,E08000019,A61,Major,PA,50727,53.37296498,-1.475403276
57861,2019,Sheffield,E08000019,A61,Major,PA,47593,53.37296498,-1.475403276
57861,2020,Sheffield,E08000019,A61,Major,PA,36897,53.37296498,-1.475403276
57861,2021,Sheffield,E08000019,A61,Major,PA,42599,53.37296498,-1.475403276
57861,2022,Sheffield,E08000019,A61,Major,PA,45574,53.37296498,-1.475403276
57861,2023,Sheffield,E08000019,A61,Major,PA,47643,53.37296498,-1.475403276
57861,2024,Sheffield,E08000019,A61,Major,PA,48374,53.37296498,-1.475403276
57875,2000,Sheffield,E08000019,A6135,Major,PA,13132,53.42330091,-1.455221832
57875,2001,Sheffield,E08000019,A6135,Major,PA,14964,53.42330091,-1.455221832
57875,2002,Sheffield,E08000019,A6135,Major,PA,12368,53.42330091,-1.455221832
57875,2003,Sheffield,E08000019,A6135,Major,PA,13253,53.42330091,-1.455221832
57875,2004,Sheffield,E08000019,A6135,Major,PA,15646,53.42330091,-1.455221832
57875,2005,Sheffield,E08000019,A6135,Major,PA,15072,53.42330091,-1.455221832
57875,2006,Sheffield,E08000019,A6135,Major,PA,12577,53.42330091,-1.455221832
57875,2007,Sheffield,E08000019,A6135,Major,PA,13545,53.42330091,-1.455221832
57875,2008,Sheffield,E08000019,A6135,Major,PA,12939,53.42330091,-1.455221832
57875,2009,Sheffield,E08000019,A6135,Major,PA,13192,53.42330091,-1.455221832
57875,2010,Sheffield,E08000019,A6135,Major,PA,13267,53.42330091,-1.455221832
57875,2011,Sheffield,E08000019,A6135,Major,PA,13336,53.42330091,-1.455221832
57875,2012,Sheffield,E08000019,A6135,Major,PA,13216,53.42330091,-1.455221832
57875,2013,Sheffield,E08000019,A6135,Major,PA,13208,53.42330091,-1.455221832
57875,2014,Sheffield,E08000019,A6135,Major,PA,13588,53.42330091,-1.455221832
57875,2015,Sheffield,E08000019,A6135,Major,PA,13907,53.42330091,-1.455221832
57875,2016,Sheffield,E08000019,A6135,Major,PA,12332,53.42330091,-1.455221832
57875,2017,Sheffield,E08000019,A6135,Major,PA,12300,53.42330091,-1.455221832
57875,2018,Sheffield,E08000019,A6135,Major,PA,12182,53.42330091,-1.455221832
57875,2019,Sheffield,E08000019,A6135,Major,PA,12298,53.42330091,-1.455221832
57875,2020,Sheffield,E08000019,A6135,Major,PA,9485,53.42330091,-1.455221832
57875,2021,Sheffield,E08000019,A6135,Major,PA,10419,53.42330091,-1.455221832
57875,2022,Sheffield,E08000019,A6135,Major,PA,11147,53.42330091,-1.455221832
57875,2023,Sheffield,E08000019,A6135,Major,PA,11346,53.42330091,-1.455221832
57875,2024,Sheffield,E08000019,A6135,Major,PA,14059,53.42325672,-1.455387924
58427,2000,Sheffield,E08000019,A6102,Major,PA,29622,53.37828925,-1.412307429
58427,2001,Sheffield,E08000019,A6102,Major,PA,24582,53.37828925,-1.412307429
58427,2002,Sheffield,E08000019,A6102,Major,PA,24535,53.37828925,-1.412307429
58427,2003,Sheffield,E08000019,A6102,Major,PA,24494,53.37828925,-1.412307429
58427,2004,Sheffield,E08000019,A6102,Major,PA,28137,53.37828925,-1.412307429
58427,2005,Sheffield,E08000019,A6102,Major,PA,27542,53.37828925,-1.412307429
58427,2006,Sheffield,E08000019,A6102,Major,PA,27665,53.37828925,-1.412307429
58427,2007,Sheffield,E08000019,A6102,Major,PA,26757,53.37828925,-1.412307429
58427,2008,Sheffield,E08000019,A6102,Major,PA,27160,53.37828925,-1.412307429
58427,2009,Sheffield,E08000019,A6102,Major,PA,27030,53.37828925,-1.412307429
58427,2010,Sheffield,E08000019,A6102,Major,PA,27010,53.37828925,-1.412307429
58427,2011,Sheffield,E08000019,A6102,Major,PA,27022,53.37828925,-1.412307429
58427,2012,Sheffield,E08000019,A6102,Major,PA,29694,53.37828925,-1.412307429
58427,2013,Sheffield,E08000019,A6102,Major,PA,29586,53.37828925,-1.412307429
58427,2014,Sheffield,E08000019,A6102,Major,PA,29862,53.37828925,-1.412307429
58427,2015,Sheffield,E08000019,A6102,Major,PA,29593,53.37828925,-1.412307429
58427,2016,Sheffield,E08000019,A6102,Major,PA,30341,53.37828925,-1.412307429
58427,2017,Sheffield,E08000019,A6102,Major,PA,28880,53.37828925,-1.412307429
58427,2018,Sheffield,E08000019,A6102,Major,PA,28655,53.37828925,-1.412307429
58427,2019,Sheffield,E08000019,A6102,Major,PA,28924,53.37828925,-1.412307429
58427,2020,Sheffield,E08000019,A6102,Major,PA,22423,53.37828925,-1.412307429
58427,2021,Sheffield,E08000019,A6102,Major,PA,27311,53.37828925,-1.412307429
58427,2022,Sheffield,E08000019,A6102,Major,PA,29218,53.37828925,-1.412307429
58427,2023,Sheffield,E08000019,A6102,Major,PA,29734,53.37828925,-1.412307429
58427,2024,Sheffield,E08000019,A6102,Major,PA,30189,53.37828925,-1.412307429
60030,2000,Sheffield,E08000019,A61,Major,PA,41499,53.37866406,-1.463307385
60030,2001,Sheffield,E08000019,A61,Major,PA,43886,53.37866406,-1.463307385
60030,2002,Sheffield,E08000019,A61,Major,PA,43816,53.37866406,-1.463307385
60030,2003,Sheffield,E08000019,A61,Major,PA,43662,53.37866406,-1.463307385
60030,2004,Sheffield,E08000019,A61,Major,PA,42304,53.37866406,-1.463307385
60030,2005,Sheffield,E08000019,A61,Major,PA,41438,53.37866406,-1.463307385
60030,2006,Sheffield,E08000019,A61,Major,PA,41306,53.37866406,-1.463307385
60030,2007,Sheffield,E08000019,A61,Major,PA,39973,53.37866406,-1.463307385
60030,2008,Sheffield,E08000019,A61,Major,PA,39502,53.37866406,-1.463307385
60030,2009,Sheffield,E08000019,A61,Major,PA,37247,53.37866406,-1.463307385
